"barcode","name","description","createdBy","brands","categories","labels","quantity","servingSize","ingredientsText","allergens","traces","countries","origins","manufacturingPlaces","imageUrl","imageFrontUrl","nutritionDataPer","energyKcal","energyKj","fat","saturatedFat","transFat","cholesterol","carbohydrates","sugars","addedSugars","fiber","proteins","salt","sodium","vitaminA","vitaminC","calcium","iron","potassium","magnesium","zinc","nutriscoreGrade","nutriscoreScore","novaGroup","ecoscoreGrade","carbonFootprint","isVegan","isVegetarian","isPalmOilFree","ingredientsAnalysisTags","packagingTags","packagingMaterials","packagingRecycling","packagingText","completeness"
"23010772","British little gem lettuce","British little gem lettuce","system-seed-openfoodfacts","Asda","en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:vegetables|en:leaf-vegetables|en:lettuces","en:assured-food-standards","2",,"Lettuce.",,,"en:united-kingdom","United Kingdom",,"https://images.openfoodfacts.org/images/products/000/002/301/0772/front_en.10.400.jpg","https://images.openfoodfacts.org/images/products/000/002/301/0772/front_en.10.400.jpg","100g","14","59","0.1","0.1",,,"1.4","1.4",,"1.5","1.2","0.02","0.008",,,,,,,,"a","-5","1","a-plus",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:plastic|en:bag","en:plastic",,,"0.9875"
"5011308900942","Madras Paste Pots","Madras Paste Pots","system-seed-openfoodfacts","Pataks","en:condiments|en:sauces|en:curry-sauces|en:madras-curry-sauce",,"2 x 70 g","35g","water, ground spices (23%) (coriander, paprika turmeric, cumin (2%), spices, fenugreek, black pepper, chilli, fennel), rapeseed oil, salt, maize flour, acids (acetic acid, citric acid), tamarind yellow mustard powder, dried crushed red chi garlic powder, black mustard seeds","en:mustard",,"en:united-kingdom",,,"https://images.openfoodfacts.org/images/products/501/130/890/0942/front_en.10.400.jpg","https://images.openfoodfacts.org/images/products/501/130/890/0942/front_en.10.400.jpg","100g","279","1154","23.1","1.7",,,"7","1.3",,"0","4.4","4.7","1.88",,,,,,,,"e","24","3","a",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown",,,,,"0.6875"
"5012836704286","Massaman paste","Massaman paste","system-seed-openfoodfacts","Bart","en:condiments|en:sauces|en:cooking-sauces|en:curry-sauces",,"105g",,"Sugar, Sunflower Oil, Salt, Shallots, Water. Lemongrass. Chilli, Coriander Leaf, Tamarind. Cumin. Galangal, Coriander, Shrimp (Crustaceans). Cardamom, Cloves, Cinnamon, Mace, Cornflour.","en:crustaceans",,"en:united-kingdom",,,"https://images.openfoodfacts.org/images/products/501/283/670/4286/front_en.5.400.jpg","https://images.openfoodfacts.org/images/products/501/283/670/4286/front_en.5.400.jpg","100g","288",,"16.7","1.5",,,"29.1","25.7",,,"2.2","9.58","3.832",,,,,,,,"e","31","3","a",,"0","0","1","en:palm-oil-free|en:non-vegan|en:non-vegetarian","en:glass-jar","en:glass",,,"0.775"
"5017689528294","Minced Garlic Paste","Minced Garlic Paste","system-seed-openfoodfacts","TRS","en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:condiments|en:vegetables-based-foods|en:culinary-plants|en:garlic-and-their-products|en:garlic|en:groceries",,"300unknown",,"Garlic 92%, Salt, Sunflower Oil, Acid (Citric Acid), Stabiliser (xanthan Gum) Preservative (Sodium Meta Bi Sulphite).",,,"en:france|en:germany|en:norway",,,"https://images.openfoodfacts.org/images/products/501/768/952/8294/front_en.30.400.jpg","https://images.openfoodfacts.org/images/products/501/768/952/8294/front_en.30.400.jpg","100g","181","775","5.6","0.7",,,"27.6","1",,"1.8","5","3.45","1.38",,,,,,,,"d","14","3","a",,,,"1","en:palm-oil-free|en:vegan-status-unknown|en:vegetarian-status-unknown","en:aluminium-jar|en:aluminium-lid|en:glass-jar","en:aluminium|en:glass",,,"0.8875"
"3270160861088","Poulet sauce teriyaki et riz au sesame","Riz cuisiné 61,5 % , sauce à base de sauce soja, miel et mirin 23,5%, émincés de poulet cuit rôti traité en salaison 15%, surgelés. - Poulet Sauce Reriyaki et Riz au Sésame","system-seed-openfoodfacts","Picard","en:meats-and-their-products|en:frozen-foods|en:meals|en:meals-with-meat|en:rice-dishes|en:poultry-meals|en:frozen-ready-made-meals|en:meals-with-chicken|en:microwave-meals","en:french-meat|en:french-poultry|en:green-dot|en:made-in-france|en:nutriscore|en:nutriscore-grade-b","400 g e","400 g","riz cuit 52,4 %, eau, émincé de filet de poulet cuit rôti traité en salaison [filet de poulet 13 % (origine: france), eau, amidon de manioc, sel, dextrose de blé], petit pois garden peas 5,2 %, sauce soja 3,3 % (eau, _soja_, blé (_gluten_), sel, vinaigre d'alcool, alcool, sucre), oignon, miel 1,9 %, mirin 1,4 % (sirop de glucose de tapioca, eau, riz gluant, alcool de canne à sucre, sel, riz), amidon transformé de riz, échalote, huile de tournesol, purée d'ail, purée de gingembre, graine de _sésame_ noir 0,1 %, sel, huile de_sésame_ 0,1 %, préparation à base de piment (piment, purée de tomate, eau, sel, poivron, vinaigre d’alcool)","en:gluten|en:sesame-seeds|en:soybeans",,"en:france",,"France","https://images.openfoodfacts.org/images/products/327/016/086/1088/front_fr.47.400.jpg","https://images.openfoodfacts.org/images/products/327/016/086/1088/front_fr.47.400.jpg","100g","110",,"1.4","0.3",,,"18","2.5",,"1.8","5.8","0.57","0.228",,,,,,,,"b","1","4","d",,"0","0","1","en:palm-oil-free|en:non-vegan|en:non-vegetarian","en:cardboard|en:frozen","en:cardboard",,,"1"
"00174213","cut mixed peel","cut mixed peel","system-seed-openfoodfacts","Sainsbury's","en:peels",,"200 g","25 g","Orange Peel (42%), Glucose-Fructose Syrup, Lemon Peel (16%), Sugar, Acidity Regulator: Citric Acid, Preservative: Sulphur Dioxide","en:sulphur-dioxide-and-sulphites",,"en:united-kingdom",,,"https://images.openfoodfacts.org/images/products/000/000/017/4213/front_en.6.400.jpg","https://images.openfoodfacts.org/images/products/000/000/017/4213/front_en.6.400.jpg","100g","306.4","1291","0.8","0.3",,,"71.2","52.8","35.5","6.2","0.5","0.2794","0.11176",,,,,,,,"d","15","4","unknown",,,"1","1","en:palm-oil-free|en:maybe-vegan|en:vegetarian","en:lid-plastic|en:pot-plastic","en:plastic",,,"0.7875"
"0068932401234","Fancy Molasses","Fancy Molasses","system-seed-openfoodfacts","Grandma","en:sweeteners|en:syrups|en:simple-syrups|en:sugars|en:molasses","en:no-gluten|en:no-gmos|en:no-preservatives|en:iron-source|en:no-peanuts|en:non-gmo-project|en:without-sulfur|en:sans-soufre","675g","20g","FANCY MOLASSES.",,"fr:20","en:canada|en:world","Guatemala",,"https://images.openfoodfacts.org/images/products/006/893/240/1234/front_fr.42.400.jpg","https://images.openfoodfacts.org/images/products/006/893/240/1234/front_fr.42.400.jpg","100g","300",,"0","0",,,"15","13",,"0","0.2","0","0",,,,"0.0025",,,,"c","6",,"b",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown","en:cardboard|en:packaging","en:cardboard",,,"0.975"
"3760282770196","Duo Lotte du Cap & crevettes sauvages surg","Duo de lotte du Cap et crevettes sauvages","system-seed-openfoodfacts","Marès","en:seafood|en:frozen-foods|en:crustaceans|en:frozen-seafood|en:shrimps|en:frozen-shrimps|en:frozen-monkfish",,"250 g",,"_Lotte du Cap_ (Lophius vomerinus), _crevette rouge d’Argentine_ (Pleoticus muelleri).","fr:lotte-du-cap|fr:crevette-rouge-d-argentine",,"en:france",,,"https://images.openfoodfacts.org/images/products/376/028/277/0196/front_fr.7.400.jpg","https://images.openfoodfacts.org/images/products/376/028/277/0196/front_fr.7.400.jpg","100g","83",,"0.6","0.2",,,"0.6","0.2",,,"19","0.52","0.208",,,,,,,,"a","-4",,"e",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown","en:frozen",,,,"0.775"
"5391527075769","Goodfellas Deep Loaded Cheese Pizza 421g","Deep pan pizza base topped with mozzarella cheese, tomato sauce, cheddar cheese and monterey jack cheese","system-seed-openfoodfacts","Good Fella's","en:meals|en:pizzas-pies-and-quiches|en:pizzas|en:vegetarian-pizzas|en:cheese-pizzas","en:vegetarian|en:no-artificial-flavors|en:do-not-freeze-again|en:green-dot|en:no-artificial-colors|en:no-artificial-colours-or-flavours","421g","1 serving (210 g)","WHEAT Flour, Cheese Blend (28%) (Mozzarella Cheese (MILK), Cheddar Cheese (MILK) in varying proportions), Water, Tomato Purée, Yeast, Rapeseed Oil, Dextrose, Chicory Root Fibre, Salt, Cornflour, Garlic Purée, Basil, Oregano, Black Pepper, Flour Treatment Agent: Ascorbic Acid.","en:gluten|en:milk",,"en:united-kingdom",,"United Kingdom","https://images.openfoodfacts.org/images/products/539/152/707/5769/front_en.30.400.jpg","https://images.openfoodfacts.org/images/products/539/152/707/5769/front_en.30.400.jpg","100g","245.714285714286",,"8.09523809523809","4.33333333333333",,,"31.4285714285714","1.52380952380952",,"1.61904761904762","10.952380952381","0.655952380952381","0.262380952380952",,,,,,,,"c","6","4","b",,"0","1","1","en:palm-oil-free|en:non-vegan|en:vegetarian","en:card-box|en:mixed-plastic-film-wrapper","en:plastic",,,"1"
"8420889000021","Morcilla de Burgos","Morcilla de Burgos","system-seed-openfoodfacts","Rios","en:meats-and-their-products|en:meats|en:prepared-meats|en:fish-and-meat-and-eggs|en:offals|en:tripe-dishes|fr:boudins|en:black-pudding","en:no-gluten|en:no-preservatives|en:spanish-protected-product|en:no-additives|en:no-lactose|en:pdo|en:pdo-arroz-de-valencia|en:pdo-pimenton-de-la-vera","600 g",,"Cebolla (40%), arroz extra (D.O. Arroz de Valencia), manteca y sangre de cerdo, sal, pimenton (D.O. Pimenton de la Vera) y especias. Elaborado con tripa natural de vacuno",,,"en:spain",,"VILLARCAYO/BURGOS","https://images.openfoodfacts.org/images/products/842/088/900/0021/front_es.15.400.jpg","https://images.openfoodfacts.org/images/products/842/088/900/0021/front_es.15.400.jpg","100g","212","887","14.2","6.4",,,"17.2","1.03",,,"5.9","0.78","0.312",,,,"0.0065",,,,"d","11","3","b",,"0",,,"en:may-contain-palm-oil|en:non-vegan|en:vegetarian-status-unknown","en:plastic","en:plastic",,,"0.9875"
"01489187","mozzarella cheese ball","mozzarella cheese ball","system-seed-openfoodfacts","Sainsbury's,sainsbury's basics","en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:italian-cheeses|en:stretched-curd-cheeses|en:mozzarella|en:cow-mozzarella|en:mozzarella-cheese-ball",,"220 / 125 g",,"mozzarella cheese (cow's _milk_),
acidity regulator (Citric Acid)","en:milk",,"en:united-kingdom",,"germany","https://images.openfoodfacts.org/images/products/000/000/148/9187/front_en.5.400.jpg","https://images.openfoodfacts.org/images/products/000/000/148/9187/front_en.5.400.jpg","100g",,"1016","19","13",,,"1.5","1.5",,"0.5","18","0.30988","0.123952",,,,,,,,"c","7","3","c",,"0","1","1","en:palm-oil-free|en:non-vegan|en:vegetarian","en:plastic","en:plastic",,,"0.8875"
"7798128000684","Galletas Integral","galletas dulces con harina integral y algarroba.","system-seed-openfoodfacts","Cachafaz","en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:dry-biscuits","en:no-preservatives|en:no-artificial-colors|en:no-cholesterol|en:no-hydrogenated-fats|en:no-trans-fat|en:with-muscovado-sugar|fr:sans-glucose","225 g (7.9 oz)","2 pieces/galletas (29 g)","whole wheat flour, chewed sugar, high oleic sunflower oil, carob flour, corn starch, cocoa powder, sea salt, rai: sodium bicarbonate (ins 500ii) and ammonium bicarbonate (ins 503), natural antioxidant flavoring/flavoring (tocopherols), contains: wheat and oat derivatives, may contain traces of milk and peanuts, contains gluten,","en:gluten|es:avena","en:milk|en:peanuts","en:argentina|en:bolivia|en:spain","Argentina","Buenos Aires,Argentina","https://images.openfoodfacts.org/images/products/779/812/800/0684/front_es.69.400.jpg","https://images.openfoodfacts.org/images/products/779/812/800/0684/front_es.69.400.jpg","100g","420.689655172414",,"15.8620689655172","1.75862068965517","0",,"62.0689655172414","17.5862068965517","60.64209274673","7.24137931034483","8.27586206896552","0.53448275862069","0.213793103448276",,,"0","0.00248275862068966","0.162068965517241",,,"c","9","4","c",,,,"1","en:palm-oil-free|en:maybe-vegan|en:maybe-vegetarian","en:plastic|en:pp-5-polypropylene|en:bag","en:pp-5-polypropylene","en:recycle",,"1.0875"
"00686440","Kimchi Spicy Fermented Napa Cabbage","Kimchi Spicy Fermented Napa Cabbage","system-seed-openfoodfacts","Trader Joe's","en:plant-based-foods-and-beverages|en:fermented-foods|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:canned-vegetables|en:fermented-vegetables|en:kimchi","en:keep-refrigerated","300g 10.58oz","2 Tbsp (28 g)","NAPA CABBAGE, RADISH, ONION, RED PEPPER POWDER, SALT, GARLIC, VINEGAR, LACTIC ACID",,,"en:united-states","South Korea",,"https://images.openfoodfacts.org/images/products/000/000/068/6440/front_en.20.400.jpg","https://images.openfoodfacts.org/images/products/000/000/068/6440/front_en.20.400.jpg","100g","35.7142857142857",,"0","0","0","0","7.14285714285714","3.57142857142857","0","0","0","2.14285714285714","0.857142857142857",,,"0.0357142857142857","0.000714285714285714","0.321428571428571",,,"c","6","3","unknown",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian",,"en:plastic",,,"0.8875"
"0700461807926","Oxtail Meat Seasoning","Oxtail Meat Seasoning","system-seed-openfoodfacts","Jamaica Valley","en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:herbs-and-spices|en:spices|en:spice-mix",,"100g",,"Commeal, Dried Onion, Thyme, Escallion, Rosemary, Dried Basil, Parsley, Pimento, Ginger, Scotch Bonnet Pepper, Sugar, Salt.",,,"en:united-kingdom","Jamaica",,"https://images.openfoodfacts.org/images/products/070/046/180/7926/front_en.3.400.jpg","https://images.openfoodfacts.org/images/products/070/046/180/7926/front_en.3.400.jpg","100g","286.82",,"6.29","1.423",,,"61.5","3.5",,"12.8","0","0.185625","0.07425",,,,,,,,"not-applicable",,"3","e",,,,"1","en:palm-oil-free|en:vegan-status-unknown|en:vegetarian-status-unknown",,,,,"0.8"
"8012666520213","Paccheri di Napoli","Pâtes alimentaires de semoule de blé dur","system-seed-openfoodfacts","Terre d'Italia","en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:cereal-pastas|en:dry-pastas|en:durum-wheat-pasta|en:dry-durum-wheat-pasta","en:green-dot","500 g",,"semoule de _blé_ dur","en:gluten",,"en:france",,"Italie","https://images.openfoodfacts.org/images/products/801/266/652/0213/front_fr.16.400.jpg","https://images.openfoodfacts.org/images/products/801/266/652/0213/front_fr.16.400.jpg","100g",,"1514","1.2","0.2",,,"74","3.7",,"2.6","12","0.01","0.004",,,,,,,,"b","1","1","b",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:plastic|en:bag","en:plastic",,,"0.8875"
"8850813502008","Panang curry soup","Panang curry soup","system-seed-openfoodfacts","รอยไทย,Roi Thai,Roithai","en:plant-based-foods-and-beverages|en:beverages|en:plant-based-foods|en:condiments|en:dairy-substitutes|en:milk-substitutes|en:plant-based-beverages|en:plant-based-milk-alternatives|en:sauces|en:meal-sauces|en:plant-based-creams|en:plant-based-creams-for-cooking|en:coconut-milks-and-creams|en:curry-pastes|en:phanaeng-curry-pastes|en:groceries","en:no-preservatives","250 ml","80g, 1/3 cup","Coconut milk 60 % Panang curry paste 10 % Palm sugar 7.5% Palm oil 3 % Fish sauce 2 %",,,"en:thailand",,,"https://images.openfoodfacts.org/images/products/885/081/350/2008/front_fr.19.400.jpg","https://images.openfoodfacts.org/images/products/885/081/350/2008/front_fr.19.400.jpg","100ml","175",,"15","10",,,"10","7.5",,"1.25","1.25","1.46875","0.5875",,,,,,,,"e","31",,"b",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown","en:tetra-pak","en:tetra-pak",,,"0.8875"
"20622930","Parma Ham slices","Parma Ham slices","system-seed-openfoodfacts","Goldoni Annibale Prosciutti S.R.L,Parma","en:meats-and-their-products|en:meats|en:prepared-meats|en:hams|en:cured-hams|en:dried-hams|en:italian-meat-products|en:parma-ham|en:raw-cured-ham","en:green-dot|en:made-in-italy|en:pdo","90 g",,"pork meat, sea salt",,,"en:france|en:switzerland|en:united-kingdom","Italië",,"https://images.openfoodfacts.org/images/products/000/002/062/2930/front_en.41.400.jpg","https://images.openfoodfacts.org/images/products/000/002/062/2930/front_en.41.400.jpg","100g","249","1039.5","15","5",,,"0.5","0","0",,"28","4.9175","1.967",,,,,,,,"e","27","3","f",,"0","0","1","en:palm-oil-free|en:non-vegan|en:non-vegetarian","en:tray",,"en:Don’t recycle",,"1.1"
"8001250009852","Passata Classica","passata di pomodoro.","system-seed-openfoodfacts","De Cecco, I Pomodori","en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:condiments|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:sauces|en:tomatoes-and-their-products|en:tomato-sauces|en:tomatoes|en:canned-tomatoes|en:tomato-purees","en:green-dot|en:made-in-italy","700 g","100 g","Pomodoro, Sale.",,,"en:bolivia|en:france|en:germany","Italia","Collecchio,Parma,Italia","https://images.openfoodfacts.org/images/products/800/125/000/9852/front_it.50.400.jpg","https://images.openfoodfacts.org/images/products/800/125/000/9852/front_it.50.400.jpg","100g","31","129","0.1","0",,,"5.1","4.5",,"1.6","1.5","0.5","0.2",,,,,,,,"a","-2","3","a-plus",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:glass|en:clear-glass","en:clear-glass|en:metal|en:paper","en:recycle",,"1.0875"
"3760056264449","Pecorino Romano AOP","Pecorino Romano AOP","system-seed-openfoodfacts","Casa Azzurra","en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:italian-cheeses|en:sheep-s-milk-cheeses|en:thermised-milk-cheeses|en:pecorino|en:pecorino-romano","en:made-in-italy|en:pdo|fr:triman|fr:100-lait-de-brebis","70 g",,"_Lait_ thermisé de brebis, sel, présure.","en:milk",,"en:belgium|en:france","Italie","Italie","https://images.openfoodfacts.org/images/products/376/005/626/4449/front_fr.9.400.jpg","https://images.openfoodfacts.org/images/products/376/005/626/4449/front_fr.9.400.jpg","100g","401","1662","33","24",,,"0","0",,,"26","4.7","1.88",,,,,,,,"e","27","3","d",,"0",,"1","en:palm-oil-free|en:non-vegan|en:maybe-vegetarian","en:fresh|fr:sachet-plastique","en:o-7-other-plastics","en:recycle",,"1.1"
"8007290335081","Penne rigate complètes","Pâtes alimentaires de qualité supérieure de blé dur entier biologique","system-seed-openfoodfacts","Bio Granoro,Granoro","en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:cereal-pastas|en:dry-pastas|en:durum-wheat-pasta|en:whole-durum-wheat-pasta|en:dry-durum-wheat-pasta|en:penne|en:penne-rigate","en:organic|en:eu-organic|en:usda-organic|en:it-bio-006|en:made-in-italy|it:icea","500 g",,"Semoule  de blé entier 100%","en:gluten|fr:ble-entier","en:soybeans","en:european-union|en:france|en:germany|en:italy","Italie","Italie,Pastificio Attilio Mastromauro Granoro s.r.l.,S.P. 231 km35100 - 70033 - Corato (BA) Italia","https://images.openfoodfacts.org/images/products/800/729/033/5081/front_fr.32.400.jpg","https://images.openfoodfacts.org/images/products/800/729/033/5081/front_fr.32.400.jpg","100g","352","1473","2.4","0.6",,,"67","3.4",,"8","11.5","0","0",,,,,,,,"a","-5","1","a-plus",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:paper|en:bag","en:paper","en:recycle","1 sachet papier à recycler","1.1"
"3270160118717","8 palets de légumes courgettes jaune et verte petits pois doux carotte","8 palets de légumes (courgettes jaune et verte, petit pois doux, carotte) - Préfrits - Surgelés","system-seed-openfoodfacts","Picard","en:plant-based-foods-and-beverages|en:plant-based-foods|en:frozen-foods|en:meals|en:meat-alternatives|en:prepared-vegetables|en:combination-meals|en:frozen-ready-made-meals|en:vegetable-patties|en:frozen-vegetable-rosti","en:vegetarian|en:cooked-in-france|en:eu-agriculture|en:nutriscore|en:nutriscore-grade-a|fr:triman","300 g","37.5 g","Petit pois doux 21,4%, carotte 20,8%, courgette verte 17,6%, courgette jaune 17,3%, oignon, huile de tournesol, farine de lin, blanc d'OEUF issu de poule élevée en plein air en poudre, OEUF entier issu de poule élevée en plein air en poudre, basilic, sel, ail en poudre, poivre, romarin, origan.","en:eggs","en:celery","en:france","Union européenne","France","https://images.openfoodfacts.org/images/products/327/016/011/8717/front_fr.53.400.jpg","https://images.openfoodfacts.org/images/products/327/016/011/8717/front_fr.53.400.jpg","100g","84",,"3.9","0.6",,,"5.6","2.6",,"3.6","4.9","0.3825","0.153",,,,,,,,"a","-2","3","a",,,"1","1","en:palm-oil-free|en:vegan-status-unknown|en:vegetarian","en:box|en:cardboard|en:frozen","en:cardboard","en:recycle-in-sorting-bin",,"1.1"
"3256226385446","Feuilles de filo 250g","Feuilles de filo 250g","system-seed-openfoodfacts","U","en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pie-dough|en:puff-pastry-sheets|en:phyllo-dough|fr:feuilles-de-filo","en:transformed-in-france","250 g","25 g","farine de BLE ( farine de BLE, gluten de BLE ), eau, amidon de maïs, sel, conservateur : sorbate de potassium, agent de traitement de la farine : L cystéine","en:gluten",,"en:france","fr:Hors France","France","https://images.openfoodfacts.org/images/products/325/622/638/5446/front_fr.51.400.jpg","https://images.openfoodfacts.org/images/products/325/622/638/5446/front_fr.51.400.jpg","100g","290","1230","1.1","0.2",,,"60","4","0","2","9","0.76","0.304",,,,,,,,"c","4","4","b",,,,"1","en:palm-oil-free|en:maybe-vegan|en:maybe-vegetarian","en:plastic|en:fresh","en:plastic",,,"0.9875"
"0074234512141","Mexican Salsa Pico de Gallo","Mexican Salsa Pico de Gallo","system-seed-openfoodfacts","San Marcos","en:condiments|en:sauces|en:meal-sauces|en:tomato-sauces|en:pimented-tomato-sauces|en:groceries","en:no-gluten","1","100g","AVAY AV Ingredients: Tomato, Onion, Vinegar, Jalapeño Peppers, Agent), Sodium Benzoate (Preservative), Guar Gum and Xanthan Gum (Stabilizer). SAN MARCOS and EMSANMARO TRADEMARKS Empacadora San Marcos, S.A. de C.V. Carretera Puebla-Amozoc-Oriental km 54 Nopalucan, Pue. C.P. 75120 Cloriander, Salt, Calcium Chloride (firming Se W B * VaAta 4 PRODUCT OF MÉXICO Store in a cool dry place once open refr",,,"en:united-kingdom","fr:mexique","Puebla","https://images.openfoodfacts.org/images/products/007/423/451/2141/front_fr.4.400.jpg","https://images.openfoodfacts.org/images/products/007/423/451/2141/front_fr.4.400.jpg","100g","42.7",,"0.7","0",,,"6.7","2.9",,"2.4","1.2","1","0.4",,,,,,,,"a","-1","4","a",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown","en:jar",,,,"0.875"
"09011472","Pink Food Colouring","Pink Food Colouring","system-seed-openfoodfacts","Morrisons","en:food-additives|en:food-colorings",,"38 ml",,"pink food colouring ingredients colour beetroot red), water, acidity regulator (ascotic acid), preservative (potassium sortate). 38mle",,,"en:united-kingdom",,,"https://images.openfoodfacts.org/images/products/000/000/901/1472/front_en.3.400.jpg","https://images.openfoodfacts.org/images/products/000/000/901/1472/front_en.3.400.jpg","100g",,,,,,,,,,,,,,,,,,,,,"not-applicable",,"4","unknown",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown",,,,,"0.675"
"24050098","Alubias pintas","Alubias pintas","system-seed-openfoodfacts","GutBio","en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:seeds|en:canned-plant-based-foods|en:legume-seeds|en:pulses|en:common-beans|en:canned-legumes|en:canned-lentils|en:pinto-beans","en:organic|en:vegetarian|en:eu-organic|en:non-eu-agriculture|en:vegan|en:es-eco-025-na|en:eu-agriculture|en:eu-non-eu-agriculture|sv:krav","660 g (neto), 425 g (escurrido), 720 ml","180 g","Alubia roja*, agua y sal.",,,"en:spain",,"San Adrián,Navarra,España","https://images.openfoodfacts.org/images/products/000/002/405/0098/front_es.45.400.jpg","https://images.openfoodfacts.org/images/products/000/002/405/0098/front_es.45.400.jpg","100g","79","335","0","0",,,"11","0.7",,,"6.3","0.4","0.16",,,,,,,,"a","-6","3","a-plus",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:glass|en:canned|en:jar","en:glass",,,"0.9875"
"3076820002064","Pitted Ripe Olives","Pitted Ripe Olives","system-seed-openfoodfacts","Crespo, Euroliva  S.A.  Ctra., ครีสโป","en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:black-olives|en:pitted-olives|en:black-pitted-olives|en:salted-snacks","en:green-dot","425g","6 g","Olives, water, salt, ferrous gluconate.",,,"en:france|en:germany|en:russia|en:switzerland|en:thailand|en:united-states","fr:Olives d'Espagne",,"https://images.openfoodfacts.org/images/products/307/682/000/2064/front_en.139.400.jpg","https://images.openfoodfacts.org/images/products/307/682/000/2064/front_en.139.400.jpg","100g","134","546","14","2.2","0","0","0","0",,"3","0.5","2.5","1",,,,"0.0000048",,,,"d","13","3","a",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:metal|en:canned|en:jar|en:steel|en:foodsafe|en:green-dot|fr:conserve-boite-metal",,,,"1.075"
"5000119004000","Plain Flour","Plain wheat flour","system-seed-openfoodfacts","Tesco","en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:flours|en:cereal-flours|en:wheat-flours|en:white-wheat-flours","en:vegetarian|en:vegan|en:assured-food-standards|en:contains-gluten","1.5kg",,"Wheat Flour (_Wheat_ Flour, Calcium Carbonate, Iron, Niacin, Thiamin).","en:gluten",,"en:united-kingdom","United Kingdom","United Kingdom","https://images.openfoodfacts.org/images/products/500/011/900/4000/front_en.31.400.jpg","https://images.openfoodfacts.org/images/products/500/011/900/4000/front_en.31.400.jpg","100g","357","1511","1.7","0.3",,,"73.5","0.1","0","3.8","9.9","0.1","0.04","0","0",,"0",,"0","0","a","-1","1","a-plus",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:paper-bag","en:paper",,,"1"
"42203150108210311","Kabanos eXclusive","Kabanos eXclusive","system-seed-openfoodfacts","Tarczyński","en:meats-and-their-products|en:meats|en:prepared-meats|en:cured-sausages|en:sausages|en:veal-meat|en:polish-meat-products|en:sausage-meat|en:veal-sausages|pl:kabanosy",,"90g",,"Mięso cielęce, mięso z kurczaka, tłuszcz z kurczaka, skrobia, sól, przyprawy, ekstrakty przypraw, aromaty, cukier, przeciwutleniacz: askorbinian sodu, substancja konserwująca: azotyn sodu, Osłonka jadalna [substancja żelująca: alginian sodu, stabilizatory (celuloza, chlorek wapnia)].",,"en:celery|en:milk|en:mustard|en:nuts|en:soybeans","en:belgium",,,"https://images.openfoodfacts.org/images/products/422/031/501/08210311/front_pl.4.400.jpg","https://images.openfoodfacts.org/images/products/422/031/501/08210311/front_pl.4.400.jpg","100g","471","1954","37","12",,,"8.4","1.6",,,"26","2.8","1.12",,,,,,,,"e","28","4","f",,"0","0",,"en:may-contain-palm-oil|en:non-vegan|en:non-vegetarian","en:plastic","en:plastic",,,"0.7875"
